HostID,VerificationMediumID
20695413,HV_016
20695413,HV_008
20695413,HV_009
20695413,HV_015
20695413,HV_006
20695413,HV_001
20732089,HV_016
20732089,HV_017
20732089,HV_008
20732089,HV_015
20732089,HV_006
20732089,HV_001
20732434,HV_016
20732434,HV_007
20732434,HV_009
20732434,HV_015
20732434,HV_006
20732434,HV_001
20758898,HV_016
20758898,HV_008
20758898,HV_015
20758898,HV_006
20758898,HV_001
20765151,HV_015
20765151,HV_006
20765151,HV_001
20783903,HV_016
20783903,HV_017
20783903,HV_008
20783903,HV_009
20783903,HV_015
20783903,HV_014
20783903,HV_006
20783903,HV_001
20803374,HV_008
20803374,HV_009
20803374,HV_015
20803374,HV_006
20803374,HV_001
20820841,HV_016
20820841,HV_008
20820841,HV_009
20820841,HV_015
20820841,HV_006
20820841,HV_001
20847926,HV_017
20847926,HV_008
20847926,HV_015
20847926,HV_006
20847926,HV_001
20853099,HV_008
20853099,HV_009
20853099,HV_015
20853099,HV_006
20853099,HV_001
20868197,HV_015
20868197,HV_006
20868197,HV_001
20871317,HV_016
20871317,HV_017
20871317,HV_008
20871317,HV_015
20871317,HV_006
20871317,HV_001
20873639,HV_016
20873639,HV_008
20873639,HV_015
20873639,HV_006
20873639,HV_001
20935626,HV_017
20935626,HV_008
20935626,HV_015
20935626,HV_006
20935626,HV_001
20983122,HV_015
20983122,HV_006
20983122,HV_001
21006812,HV_008
21006812,HV_015
21006812,HV_006
21006812,HV_001
21015753,HV_008
21015753,HV_015
21015753,HV_006
21015753,HV_001
21022292,HV_016
21022292,HV_007
21022292,HV_015
21022292,HV_006
21022292,HV_001
21059456,HV_008
21059456,HV_015
21059456,HV_006
21059456,HV_001
21066328,HV_008
21066328,HV_015
21066328,HV_006
21066328,HV_001
21072725,HV_016
21072725,HV_015
21072725,HV_006
21072725,HV_001
21088545,HV_015
21088545,HV_001
21129876,HV_016
21129876,HV_017
21129876,HV_008
21129876,HV_015
21129876,HV_006
21129876,HV_001
21149225,HV_017
21149225,HV_008
21149225,HV_015
21149225,HV_006
21149225,HV_001
21153266,HV_016
21153266,HV_017
21153266,HV_008
21153266,HV_015
21153266,HV_006
21153266,HV_001
21176908,HV_017
21176908,HV_007
21176908,HV_015
21176908,HV_006
21176908,HV_001
21178519,HV_016
21178519,HV_007
21178519,HV_015
21178519,HV_001
21184497,HV_016
21184497,HV_017
21184497,HV_007
21184497,HV_015
21184497,HV_006
21184497,HV_001
21191577,HV_016
21191577,HV_007
21191577,HV_015
21191577,HV_006
21191577,HV_001
21195629,HV_016
21195629,HV_017
21195629,HV_008
21195629,HV_015
21195629,HV_006
21195629,HV_001
21223543,HV_008
21223543,HV_010
21223543,HV_018
21223543,HV_015
21223543,HV_006
21223543,HV_001
21223810,HV_016
21223810,HV_017
21223810,HV_008
21223810,HV_015
21223810,HV_006
21223810,HV_001
21259382,HV_016
21259382,HV_007
21259382,HV_015
21259382,HV_006
21259382,HV_001
21265939,HV_016
21265939,HV_017
21265939,HV_007
21265939,HV_015
21265939,HV_006
21265939,HV_001
21274060,HV_017
21274060,HV_007
21274060,HV_015
21274060,HV_006
21274060,HV_001
21286518,HV_007
21286518,HV_009
21286518,HV_015
21286518,HV_006
21286518,HV_001
21288637,HV_016
21288637,HV_007
21288637,HV_015
21288637,HV_006
21288637,HV_001
21303244,HV_016
21303244,HV_008
21303244,HV_015
21303244,HV_006
21303244,HV_001
21370071,HV_016
21370071,HV_007
21370071,HV_010
21370071,HV_015
21370071,HV_001
21401856,HV_016
21401856,HV_015
21401856,HV_006
21401856,HV_001
21404681,HV_016
21404681,HV_007
21404681,HV_009
21404681,HV_015
21404681,HV_006
21404681,HV_001
21409235,HV_015
21409235,HV_006
21409235,HV_001
21420064,HV_016
21420064,HV_008
21420064,HV_015
21420064,HV_006
21420064,HV_001
21473544,HV_016
21473544,HV_007
21473544,HV_009
21473544,HV_015
21473544,HV_006
21473544,HV_001
21505796,HV_016
21505796,HV_008
21505796,HV_015
21505796,HV_006
21505796,HV_001
21574650,HV_016
21574650,HV_007
21574650,HV_015
21574650,HV_006
21574650,HV_001
21574975,HV_007
21574975,HV_015
21574975,HV_006
21574975,HV_001
21616710,HV_016
21616710,HV_008
21616710,HV_015
21616710,HV_006
21616710,HV_001
21640303,HV_016
21640303,HV_017
21640303,HV_008
21640303,HV_009
21640303,HV_015
21640303,HV_006
21640303,HV_001
21649497,HV_007
21649497,HV_015
21649497,HV_006
21649497,HV_001
21657753,HV_017
21657753,HV_007
21657753,HV_015
21657753,HV_006
21657753,HV_001
21685806,HV_017
21685806,HV_007
21685806,HV_009
21685806,HV_015
21685806,HV_006
21685806,HV_001
21691380,HV_016
21691380,HV_008
21691380,HV_015
21691380,HV_006
21691380,HV_001
21699774,HV_016
21699774,HV_008
21699774,HV_015
21699774,HV_001
21730644,HV_008
21730644,HV_009
21730644,HV_006
21730644,HV_002
21773340,HV_008
21773340,HV_006
21773340,HV_002
21788061,HV_017
21788061,HV_008
21788061,HV_015
21788061,HV_006
21788061,HV_001
21818936,HV_016
21818936,HV_015
21818936,HV_001
21819122,HV_016
21819122,HV_010
21819122,HV_018
21819122,HV_015
21819122,HV_006
21819122,HV_001
21889765,HV_015
21889765,HV_006
21889765,HV_001
21896205,HV_016
21896205,HV_008
21896205,HV_015
21896205,HV_006
21896205,HV_001
21897232,HV_008
21897232,HV_009
21897232,HV_015
21897232,HV_006
21897232,HV_001
21933958,HV_016
21933958,HV_008
21933958,HV_015
21933958,HV_006
21933958,HV_001
21935332,HV_016
21935332,HV_008
21935332,HV_015
21935332,HV_006
21935332,HV_001
21979271,HV_008
21979271,HV_015
21979271,HV_006
21979271,HV_001
21979289,HV_017
21979289,HV_008
21979289,HV_015
21979289,HV_006
21979289,HV_001
22011088,HV_016
22011088,HV_017
22011088,HV_008
22011088,HV_009
22011088,HV_015
22011088,HV_006
22011088,HV_001
22034694,HV_015
22034694,HV_006
22034694,HV_001
22049520,HV_016
22049520,HV_007
22049520,HV_015
22049520,HV_006
22049520,HV_001
22061910,HV_017
22061910,HV_015
22061910,HV_006
22061910,HV_001
22065793,HV_017
22065793,HV_008
22065793,HV_015
22065793,HV_006
22065793,HV_001
22068932,HV_015
22068932,HV_001
22071593,HV_017
22071593,HV_007
22071593,HV_009
22071593,HV_015
22071593,HV_006
22071593,HV_001
22100785,HV_016
22100785,HV_017
22100785,HV_008
22100785,HV_015
22100785,HV_006
22100785,HV_001
22102774,HV_008
22102774,HV_015
22102774,HV_006
22102774,HV_001
22134250,HV_017
22134250,HV_007
22134250,HV_009
22134250,HV_015
22134250,HV_006
22134250,HV_001
22176009,HV_016
22176009,HV_017
22176009,HV_008
22176009,HV_015
22176009,HV_006
22176009,HV_001
22218808,HV_008
22218808,HV_009
22218808,HV_015
22218808,HV_006
22218808,HV_001
22257381,HV_016
22257381,HV_008
22257381,HV_015
22257381,HV_006
22257381,HV_001
22267748,HV_016
22267748,HV_007
22267748,HV_009
22267748,HV_015
22267748,HV_001
22302229,HV_017
22302229,HV_007
22302229,HV_015
22302229,HV_006
22302229,HV_001
22372103,HV_015
22372103,HV_001
22372266,HV_016
22372266,HV_008
22372266,HV_015
22372266,HV_006
22372266,HV_001
22411484,HV_007
22411484,HV_009
22411484,HV_015
22411484,HV_006
22411484,HV_001
22414188,HV_008
22414188,HV_015
22414188,HV_006
22414188,HV_001
22422326,HV_007
22422326,HV_008
22422326,HV_015
22422326,HV_006
22422326,HV_001
22422978,HV_016
22422978,HV_007
22422978,HV_015
22422978,HV_006
22422978,HV_001
22449579,HV_008
22449579,HV_015
22449579,HV_006
22449579,HV_001
22501560,HV_007
22501560,HV_009
22501560,HV_015
22501560,HV_006
22501560,HV_001
22576916,HV_015
22576916,HV_006
22576916,HV_001
22611417,HV_017
22611417,HV_007
22611417,HV_015
22611417,HV_006
22611417,HV_001
22619582,HV_016
22619582,HV_008
22619582,HV_015
22619582,HV_006
22619582,HV_001
22680126,HV_016
22680126,HV_017
22680126,HV_007
22680126,HV_015
22680126,HV_006
22680126,HV_001
22698112,HV_016
22698112,HV_008
22698112,HV_015
22698112,HV_006
22698112,HV_001
22737225,HV_007
22737225,HV_015
22737225,HV_006
22737225,HV_001
22740411,HV_016
22740411,HV_015
22740411,HV_001
22758930,HV_007
22758930,HV_009
22758930,HV_015
22758930,HV_006
22758930,HV_001
22759920,HV_008
22759920,HV_015
22759920,HV_006
22759920,HV_001
22764472,HV_017
22764472,HV_015
22764472,HV_006
22764472,HV_001
22840181,HV_016
22840181,HV_017
22840181,HV_008
22840181,HV_009
22840181,HV_015
22840181,HV_006
22840181,HV_001
22848233,HV_008
22848233,HV_015
22848233,HV_006
22848233,HV_001
22860305,HV_008
22860305,HV_009
22860305,HV_015
22860305,HV_006
22860305,HV_001
22886966,HV_016
22886966,HV_015
22886966,HV_006
22886966,HV_001
22960405,HV_015
22960405,HV_006
22960405,HV_001
22965312,HV_015
22965312,HV_006
22965312,HV_001
22969709,HV_016
22969709,HV_007
22969709,HV_015
22969709,HV_006
22969709,HV_001
23027452,HV_016
23027452,HV_008
23027452,HV_015
23027452,HV_006
23027452,HV_001
23077187,HV_007
23077187,HV_008
23077187,HV_015
23077187,HV_006
23077187,HV_001
23084767,HV_017
23084767,HV_008
23084767,HV_009
23084767,HV_015
23084767,HV_006
23084767,HV_001
23093151,HV_007
23093151,HV_009
23093151,HV_015
23093151,HV_006
23093151,HV_001
23113340,HV_016
23113340,HV_017
23113340,HV_007
23113340,HV_015
23113340,HV_006
23113340,HV_001
23165079,HV_016
23165079,HV_015
23165079,HV_006
23165079,HV_001
23165254,HV_016
23165254,HV_008
23165254,HV_015
23165254,HV_006
23165254,HV_001
23169254,HV_016
23169254,HV_008
23169254,HV_015
23169254,HV_006
23169254,HV_001
23228606,HV_016
23228606,HV_017
23228606,HV_007
23228606,HV_009
23228606,HV_015
23228606,HV_006
23228606,HV_001
23255076,HV_015
23255076,HV_006
23255076,HV_001
23259103,HV_016
23259103,HV_007
23259103,HV_015
23259103,HV_006
23259103,HV_001
23267204,HV_016
23267204,HV_017
23267204,HV_008
23267204,HV_009
23267204,HV_015
23267204,HV_006
23267204,HV_001
23270234,HV_016
23270234,HV_008
23270234,HV_015
23270234,HV_006
23270234,HV_001
23312083,HV_016
23312083,HV_017
23312083,HV_007
23312083,HV_008
23312083,HV_015
23312083,HV_006
23312083,HV_001
23315402,HV_017
23315402,HV_008
23315402,HV_015
23315402,HV_006
23315402,HV_001
23316438,HV_007
23316438,HV_015
23316438,HV_006
23316438,HV_001
23316664,HV_007
23316664,HV_006
23316664,HV_001
23352555,HV_017
23352555,HV_007
23352555,HV_015
23352555,HV_006
23352555,HV_001
23353091,HV_017
23353091,HV_008
23353091,HV_015
23353091,HV_006
23353091,HV_001
23361637,HV_017
23361637,HV_008
23361637,HV_009
23361637,HV_015
23361637,HV_006
23361637,HV_001
23372237,HV_016
23372237,HV_002
23423764,HV_016
23423764,HV_017
23423764,HV_015
23423764,HV_006
23423764,HV_001
23436894,HV_016
23436894,HV_007
23436894,HV_015
23436894,HV_006
23436894,HV_001
23468733,HV_017
23468733,HV_007
23468733,HV_015
23468733,HV_006
23468733,HV_001
23468824,HV_017
23468824,HV_007
23468824,HV_015
23468824,HV_006
23468824,HV_001
23489864,HV_015
23489864,HV_006
23489864,HV_001
23498834,HV_017
23498834,HV_008
23498834,HV_009
23498834,HV_015
23498834,HV_006
23498834,HV_001
23502285,HV_007
23502285,HV_009
23502285,HV_015
23502285,HV_006
23502285,HV_001
23539107,HV_016
23539107,HV_008
23539107,HV_015
23539107,HV_006
23539107,HV_001
23551180,HV_016
23551180,HV_008
23551180,HV_015
23551180,HV_006
23551180,HV_001
23583849,HV_007
23583849,HV_015
23583849,HV_006
23583849,HV_001
23591558,HV_016
23591558,HV_007
23591558,HV_015
23591558,HV_006
23591558,HV_001
23624535,HV_017
23624535,HV_008
23624535,HV_015
23624535,HV_006
23624535,HV_001
23630227,HV_008
23630227,HV_015
23630227,HV_006
23630227,HV_001
23635078,HV_016
23635078,HV_015
23635078,HV_006
23635078,HV_001
23669617,HV_015
23669617,HV_001
23709757,HV_008
23709757,HV_015
23709757,HV_006
23709757,HV_001
23713302,HV_008
23713302,HV_009
23713302,HV_015
23713302,HV_006
23713302,HV_001
23770394,HV_017
23770394,HV_007
23770394,HV_009
23770394,HV_015
23770394,HV_006
23770394,HV_001
23792018,HV_015
23792018,HV_006
23792018,HV_001
23822173,HV_016
23822173,HV_017
23822173,HV_007
23822173,HV_009
23822173,HV_015
23822173,HV_006
23822173,HV_001
23827582,HV_016
23827582,HV_017
23827582,HV_015
23827582,HV_006
23827582,HV_001
23827679,HV_017
23827679,HV_007
23827679,HV_015
23827679,HV_006
23827679,HV_001
23878721,HV_008
23878721,HV_015
23878721,HV_006
23878721,HV_001
23880457,HV_008
23880457,HV_015
23880457,HV_006
23880457,HV_001
23911251,HV_016
23911251,HV_008
23911251,HV_015
23911251,HV_006
23911251,HV_001
23916634,HV_016
23916634,HV_007
23916634,HV_015
23916634,HV_006
23916634,HV_001
23946949,HV_017
23946949,HV_007
23946949,HV_015
23946949,HV_006
23946949,HV_001
23972943,HV_015
23972943,HV_006
23972943,HV_001
23986021,HV_015
23986021,HV_006
23986021,HV_001
23993115,HV_015
23993115,HV_006
23993115,HV_001
24017361,HV_016
24017361,HV_008
24017361,HV_015
24017361,HV_006
24017361,HV_001
24017652,HV_015
24017652,HV_001
24038354,HV_008
24038354,HV_009
24038354,HV_015
24038354,HV_006
24038354,HV_001
24046804,HV_016
24046804,HV_017
24046804,HV_008
24046804,HV_015
24046804,HV_006
24046804,HV_001
24049136,HV_007
24049136,HV_015
24049136,HV_006
24049136,HV_001
24087447,HV_016
24087447,HV_007
24087447,HV_009
24087447,HV_015
24087447,HV_006
24087447,HV_001
24091986,HV_016
24091986,HV_007
24091986,HV_015
24091986,HV_006
24091986,HV_001
24134769,HV_015
24134769,HV_006
24134769,HV_001
24148567,HV_016
24148567,HV_008
24148567,HV_015
24148567,HV_006
24148567,HV_001
24165555,HV_016
24165555,HV_017
24165555,HV_007
24165555,HV_015
24165555,HV_006
24165555,HV_001
24166838,HV_016
24166838,HV_007
24166838,HV_009
24166838,HV_015
24166838,HV_006
24166838,HV_001
24212314,HV_016
24212314,HV_008
24212314,HV_015
24212314,HV_006
24212314,HV_001
24243156,HV_015
24243156,HV_006
24243156,HV_001
24272378,HV_017
24272378,HV_008
24272378,HV_015
24272378,HV_006
24272378,HV_001
24301524,HV_016
24301524,HV_007
24301524,HV_009
24301524,HV_015
24301524,HV_006
24301524,HV_001
24302543,HV_015
24302543,HV_006
24302543,HV_001
24336313,HV_017
24336313,HV_008
24336313,HV_015
24336313,HV_006
24336313,HV_001
24429939,HV_016
24429939,HV_017
24429939,HV_008
24429939,HV_009
24429939,HV_015
24429939,HV_006
24429939,HV_001
24430641,HV_016
24430641,HV_008
24430641,HV_015
24430641,HV_006
24430641,HV_001
24464339,HV_016
24464339,HV_007
24464339,HV_015
24464339,HV_006
24464339,HV_001
24500821,HV_015
24500821,HV_006
24500821,HV_001
24526173,HV_016
24526173,HV_017
24526173,HV_007
24526173,HV_015
24526173,HV_006
24526173,HV_001
24561026,HV_016
24561026,HV_008
24561026,HV_015
24561026,HV_006
24561026,HV_001
24563934,HV_011
24563934,HV_016
24563934,HV_017
24563934,HV_007
24563934,HV_009
24563934,HV_015
24563934,HV_006
24563934,HV_001
24596657,HV_016
24596657,HV_017
24596657,HV_008
24596657,HV_009
24596657,HV_015
24596657,HV_006
24596657,HV_001
24633415,HV_007
24633415,HV_009
24633415,HV_015
24633415,HV_006
24633415,HV_001
24659319,HV_007
24659319,HV_009
24659319,HV_015
24659319,HV_006
24659319,HV_001
24689607,HV_016
24689607,HV_007
24689607,HV_015
24689607,HV_006
24689607,HV_001
24693226,HV_016
24693226,HV_017
24693226,HV_007
24693226,HV_015
24693226,HV_001
24709547,HV_016
24709547,HV_017
24709547,HV_007
24709547,HV_009
24709547,HV_015
24709547,HV_006
24709547,HV_001
24713520,HV_016
24713520,HV_017
24713520,HV_008
24713520,HV_015
24713520,HV_001
24745881,HV_017
24745881,HV_007
24745881,HV_015
24745881,HV_006
24745881,HV_001
24768603,HV_016
24768603,HV_007
24768603,HV_015
24768603,HV_006
24768603,HV_001
24772144,HV_016
24772144,HV_015
24772144,HV_001
24786046,HV_016
24786046,HV_017
24786046,HV_008
24786046,HV_009
24786046,HV_015
24786046,HV_006
24786046,HV_001
24796943,HV_016
24796943,HV_015
24796943,HV_006
24796943,HV_001
24798041,HV_017
24798041,HV_007
24798041,HV_015
24798041,HV_006
24798041,HV_001
24803728,HV_015
24803728,HV_001
24825213,HV_007
24825213,HV_009
24825213,HV_015
24825213,HV_006
24825213,HV_001
24843788,HV_016
24843788,HV_008
24843788,HV_015
24843788,HV_006
24843788,HV_001
24892993,HV_016
24892993,HV_007
24892993,HV_015
24892993,HV_006
24892993,HV_001
24902894,HV_016
24902894,HV_007
24902894,HV_015
24902894,HV_006
24902894,HV_001
24905379,HV_008
24905379,HV_015
24905379,HV_006
24905379,HV_001
24905439,HV_017
24905439,HV_008
24905439,HV_015
24905439,HV_006
24905439,HV_001
24916371,HV_008
24916371,HV_015
24916371,HV_006
24916371,HV_001
24940969,HV_007
24940969,HV_009
24940969,HV_015
24940969,HV_006
24940969,HV_001
24974793,HV_017
24974793,HV_007
24974793,HV_009
24974793,HV_015
24974793,HV_006
24974793,HV_001
24976504,HV_016
24976504,HV_008
24976504,HV_015
24976504,HV_006
24976504,HV_001
24981440,HV_016
24981440,HV_002
24986285,HV_017
24986285,HV_008
24986285,HV_015
24986285,HV_006
24986285,HV_001
25041496,HV_016
25041496,HV_007
25041496,HV_009
25041496,HV_015
25041496,HV_006
25041496,HV_001
25066447,HV_008
25066447,HV_009
25066447,HV_015
25066447,HV_006
25066447,HV_001
25084775,HV_007
25084775,HV_015
25084775,HV_006
25084775,HV_001
25138851,HV_017
25138851,HV_007
25138851,HV_015
25138851,HV_006
25138851,HV_001
25150356,HV_008
25150356,HV_009
25150356,HV_015
25150356,HV_006
25150356,HV_001
25171396,HV_016
25171396,HV_015
25171396,HV_006
25171396,HV_001
25189700,HV_008
25189700,HV_009
25189700,HV_015
25189700,HV_006
25189700,HV_001
25239442,HV_001
25243138,HV_017
25243138,HV_008
25243138,HV_015
25243138,HV_006
25243138,HV_001
25274592,HV_016
25274592,HV_008
25274592,HV_015
25274592,HV_006
25274592,HV_001
25284108,HV_016
25284108,HV_015
25284108,HV_006
25284108,HV_001
25330374,HV_008
25330374,HV_015
25330374,HV_006
25330374,HV_001
25355782,HV_016
25355782,HV_007
25355782,HV_015
25355782,HV_006
25355782,HV_001
25417834,HV_008
25417834,HV_015
25417834,HV_006
25417834,HV_001
25460065,HV_015
25460065,HV_006
25460065,HV_001
25465256,HV_017
25465256,HV_007
25465256,HV_015
25465256,HV_006
25465256,HV_001
25516226,HV_008
25516226,HV_009
25516226,HV_015
25516226,HV_006
25516226,HV_001
25520296,HV_008
25520296,HV_009
25520296,HV_015
25520296,HV_006
25520296,HV_001
25522052,HV_016
25522052,HV_008
25522052,HV_015
25522052,HV_006
25522052,HV_001
25523081,HV_015
25523081,HV_006
25523081,HV_001
25602333,HV_015
25602333,HV_006
25602333,HV_001
25616243,HV_016
25616243,HV_007
25616243,HV_009
25616243,HV_015
25616243,HV_006
25616243,HV_001
25636571,HV_017
25636571,HV_007
25636571,HV_015
25636571,HV_006
25636571,HV_001
25667310,HV_007
